attack,note,m,readable_slots,erasure_rate,bit_error_rate,top_recipient,top_z,top_p_value,top_p_bound,top_log10_p_bound,identified_correctly,misidentified,output_bytes
none,baseline: the file as issued,728,728,0.0,0.0,r07,18.98088084681057,2.4544638856697926e-79,1.785286032150084e-135,-134.7482921928668,True,False,5397
nfc,Unicode NFC normalisation,728,728,0.0,0.0,r07,18.98088084681057,2.4544638856697926e-79,1.785286032150084e-135,-134.7482921928668,True,False,5397
nfkc,Unicode NFKC normalisation (compatibility),728,728,0.0,0.0,r07,18.98088084681057,2.4544638856697926e-79,1.785286032150084e-135,-134.7482921928668,True,False,5397
utf16_roundtrip,re-encode via UTF-16 and back,728,728,0.0,0.0,r07,18.98088084681057,2.4544638856697926e-79,1.785286032150084e-135,-134.7482921928668,True,False,5397
truncate_75,keep the first 75% of the file,728,543,0.2541208791208791,0.0,r07,16.509058875951144,3.15769262477063e-60,1.0643169921125402e-101,-100.97292900416315,True,False,4047
truncate_50,keep the first half,728,363,0.5013736263736264,0.0,r07,13.78517473996173,3.1300776689777565e-42,1.377378277345158e-69,-68.86094677056191,True,False,2698
truncate_25,keep the first quarter,728,178,0.7554945054945055,0.0,r07,10.104861586018897,5.2569751939811226e-23,1.260844201323778e-36,-35.89933857455747,True,False,1349
whitespace_collapse,collapse runs of spaces/tabs,728,728,0.0,0.0,r07,18.98088084681057,2.4544638856697926e-79,1.785286032150084e-135,-134.7482921928668,True,False,5397
strip_format_chars,remove every Unicode format character,728,728,0.0,0.5096153846153846,r10,2.3633156129705166,0.1811223722080335,1.0,0.0,False,False,4284
retype,read it and type it out again,728,727,0.0013736263736263687,0.5089408528198074,r10,2.379803761992597,0.1732185985262843,1.0,0.0,False,False,4283
insert_word_start,prepend one word (shifts every slot),728,723,0.006868131868131844,0.0,r07,18.99176029711273,1.9952667497491834e-79,3.1272512068288846e-135,-134.50483723121064,True,False,5402
insert_word_midway,insert one word halfway through,728,723,0.006868131868131844,0.0,r07,18.89615986178503,1.2266197856953395e-78,2.96223300834581e-134,-133.52838078299956,True,False,5406
delete_word_start,delete the first word,728,721,0.009615384615384581,0.0,r07,18.960720413320054,3.6017679014724804e-79,7.868929743330858e-135,-134.1040843322119,True,False,5387
